id,name,is_potentially_hazardous_asteroid,estimated_diameter_min_km,estimated_diameter_max_km,relative_velocity_km_sec,miss_distance_km,searching_date
3179347,(2004 GA),False,0.2412986969,0.5395602892,10.4053153645,11602963.476786122,2023-03-30
3309690,(2005 YT55),False,0.1881719895,0.42076536,0.8515797537,72957187.69127245,2023-03-30
3538600,(2010 OE22),False,0.1460679643,0.3266178974,24.7804618804,67602908.21553726,2023-03-30
3584587,(2011 UB276),False,0.0608912622,0.1361570015,19.6068662524,64223520.47159661,2023-03-30
3666678,(2014 FQ37),False,0.1170994827,0.2618424035,18.0503488632,24277766.221341856,2023-03-30
3717082,(2015 HR11),True,0.1748054532,0.3908768761,15.6883483348,70343154.46848352,2023-03-30
3748566,(2016 GH1),False,0.008405334,0.0187948982,5.819943064,2945639.311404849,2023-03-30
3751525,(2016 GA207),False,0.0530340723,0.1185877909,6.6313420702,43969350.51464457,2023-03-30
3761033,(2016 TZ56),False,0.3635423218,0.8129053443,28.7346368613,55484035.5852337,2023-03-30
3781725,(2017 SE12),False,0.0110803882,0.0247765013,8.392397783,1981811.680467123,2023-03-30
3781908,(2017 SN17),False,0.0840533402,0.1879489824,17.108135084,59323310.66841995,2023-03-30
3829440,(2018 RF6),False,0.02658,0.0594346868,20.0796112532,68473542.52193744,2023-03-30
3841185,(2019 GX19),False,0.2390864572,0.5346135707,15.2934001941,50790472.44074665,2023-03-30
54016292,(2020 FL2),False,0.0160160338,0.0358129403,15.5092371923,23470080.080674946,2023-03-30
54016471,(2020 GM1),False,0.0483676488,0.1081533507,34.8785398472,45947695.7731072,2023-03-30
54132425,(2021 FY1),False,0.0183888672,0.0411187571,10.2961809194,28859469.712745734,2023-03-30
54142823,(2021 AD24),False,0.0705594158,0.1577756503,4.9346017399,13788497.16262457,2023-03-30
2564883,564883 (2016 TZ56),False,0.365220357,0.8166575449,28.734636545,55484032.23424142,2023-03-30
54195874,(2021 RO10),False,0.0274507982,0.0613818507,9.7876083002,23490665.01686311,2023-03-30
54319152,(2022 UC6),False,0.2515098375,0.5623930936,13.4517952473,65261412.796228595,2023-03-30
54322881,(2022 UL22),False,0.0360209346,0.0805452583,8.3008415855,14807822.79089234,2023-03-30
54347984,(2023 EB2),False,0.0590955769,0.1321417271,21.3920748753,14365889.978567133,2023-03-30
54347992,(2023 EK2),False,0.0656984278,0.1469061505,15.3924218854,4943022.723918994,2023-03-30
54350431,(2023 FR1),False,0.0310566764,0.0694448395,7.9267364452,7289655.663198782,2023-03-30
3549696,(2010 UP),False,0.0268259417,0.0599846292,15.9033855759,68501414.86404629,2023-03-29
3772399,(2017 FB65),False,0.022108281,0.0494356193,15.2918626962,23160193.74776943,2023-03-29
3893486,(2019 WN2),False,0.0080270317,0.0179489885,5.9877309738,60137708.60728313,2023-03-29
54016279,(2020 BR16),False,0.0313729225,0.0701519874,6.0902484213,28814874.722336818,2023-03-29
54248571,(2022 DQ3),False,0.0113908197,0.0254706471,15.2284459607,56946915.1880243,2023-03-29
54268089,(2022 FR4),False,0.0358554334,0.0801751865,5.4595675718,28105691.55348779,2023-03-29
54280030,(2022 KM1),False,0.0319561887,0.0714562102,8.5620938701,72903447.99250746,2023-03-29
54327481,(2022 WU),False,0.0305179233,0.0682401509,5.247410382,21566101.524086524,2023-03-29
54336642,(2022 YK4),False,0.0189040552,0.0422707525,2.2784353755,4553567.124014281,2023-03-29
54342181,(2023 CE4),False,0.062194929,0.1390720892,10.2515152745,7769495.169562012,2023-03-29
2477524,477524 (2010 EH43),False,0.4704949611,1.0520587161,19.1147146375,42870469.876054615,2023-03-28
3560816,(2011 FR29),False,0.1289896833,0.2884297004,9.1295510974,57933265.13732541,2023-03-28
3638434,(2013 JN22),False,0.3841978911,0.8590926012,30.3369148552,40104874.30891621,2023-03-28
3752014,(2016 GY221),False,0.0334622374,0.0748238376,11.5329554609,40419892.88098803,2023-03-28
3773912,(2017 GL6),False,0.0643509521,0.1438931032,13.7251135619,30355978.36320021,2023-03-28
